Populations,Longitude,Latitude
LS,121.27493,23.52331
TF,120.824672,23.481844
FS,121.58266,24.76221
YL,121.174191,24.630241
SY,121.36615,24.401816
TP,121.614389,24.5056792
CG,120.823143,24.381705
HS,121.029353,24.078381
WS,121.123639,24.003274
ND,121.09369,24.04683
DX,120.955014,24.240843
XT,120.7968,23.6634
WF,121.74664,24.830937
